State,Constituency,Candidate,Party,Votes,Percentage,URL
Odisha,Bhubaneswar,MANMATH KUMAR ROUTRAY,Biju Janata Dal,477367,44.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SYED YASHIR NAWAZ,Indian National Congress,66362,6.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SURESH CHANDRA PANIGRAHY,Communist Party of India  (Marxist),4148,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,HULAS SENAPATI,Independent,2251,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,KISHOR KUMAR SUTAR,Independent,2203,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SUDHANSU SEKHAR DAS,Independent,1758,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SANTOSH KUMAR MISHRA,Independent,1744,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SANGEETA PATTANAIK,Odisha Janata Party,1530,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,PRADEEP KUMAR SAHOO,Kalinga Sena,1503,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,SANTILATA ROUT,Supreme Zero Party of Bharat,1441,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,NATABAR MAHARANA,Bharatiya Bikash Parishad,1087,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Bhubaneswar,NOTA,None of the Above,8302,0.77,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1818.htm
Odisha,Aska,ANITA SUBHADARSHINI,Bharatiya Janata Party,494226,48.55,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,RANJITA SAHU,Biju Janata Dal,394252,38.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,DEBAKANTA SARMA,Indian National Congress,75255,7.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,SANJAYA KUMAR BISHOYI,Independent,11240,1.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,PAPUNU SAHU,Socialist Unity Centre Of India (COMMUNIST),8673,0.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,PITABAS SAHU,Sanatan Sanskriti Raksha Dal,6888,0.68,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,BRUNDABANA NAHAK,Bahujan Samaj Party,5439,0.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Aska,NOTA,None of the Above,21941,2.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1819.htm
Odisha,Berhampur,DR. PRADEEP KUMAR PANIGRAHY,Bharatiya Janata Party,513102,49.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,BHRUGU BAXIPATRA,Biju Janata Dal,347626,33.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,RASMI RANJAN PATNAIK,Indian National Congress,129744,12.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,V CHANDRA SHEKHAR,Independent,8379,0.8,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,BHASKAR CHAUDHORY,Bahujan Samaj Party,5211,0.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,SOMANATH BEHERA,Socialist Unity Centre Of India (COMMUNIST),5135,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,SIRIN TAMMANA,Independent,5078,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,BOMMALI KANTA RAO,Naba Bharata Nirmana Seva Party,4201,0.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,RAM SANKAR SATAPATHY,Independent,3871,0.37,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,RAJENDRA DALABEHERA,Bharatiya Bikash Parishad,2343,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,SANTOSH KUMAR SAHU,All India Forward Bloc,2291,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Berhampur,NOTA,None of the Above,15942,1.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1820.htm
Odisha,Koraput,SAPTAGIRI SANKAR ULAKA,Indian National Congress,471393,41.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,KAUSALYA HIKAKA,Biju Janata Dal,323649,28.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,KALIRAM MAJHI,Bharatiya Janata Party,232514,20.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,DAMINI JANI,Bahujan Samaj Party,15427,1.34,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,PRAKASH HIKAKA,Communist Party of India  (Marxist-Leninist)  (Liberation),14852,1.29,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,LASU HANTAL,Independent,14373,1.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,RAGHUMANI GOMANGO,Independent,10540,0.92,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,ABINASH GOMANGO,Independent,10274,0.89,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,SUMAN KANTA,Naba Bharata Nirmana Seva Party,8396,0.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,SANTOSH KUMAR BIDIKA,Republican Party of India (A),5415,0.47,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,PRAMILA PUJARI,Socialist Unity Centre Of India (COMMUNIST),4878,0.42,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Odisha,Koraput,NOTA,None of the Above,37131,3.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS1821.htm
Punjab,Gurdaspur,SUKHJINDER SINGH RANDHAWA,Indian National Congress,364043,33.78,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,DINESH SINGH BABBU,Bharatiya Janata Party,281182,26.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,AMANSHER SINGH (SHERY KALSI),Aam Aadmi Party,277252,25.72,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,DR. DALJIT SINGH CHEEMA,Shiromani Akali Dal,85500,7.93,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,GURINDER SINGH BAJWA,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),25765,2.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SANT SEWAK,Independent,5952,0.55,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,RAJ KUMAR,Bahujan Samaj Party,4930,0.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SANTOSH KAUR,Independent,4738,0.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SAMUEL SONI,Independent,4440,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SURJIT SINGH,Independent,3373,0.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SANJEEV SINGH,Independent,2178,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SURINDER SINGH,Independent,1782,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,GURPREET KAUR BAJWA,Independent,1709,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SANJEEV MANHAS,Independent,1635,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,ROBI MASIH,Independent,1511,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,SANTOSH KUMARI,Megh Desham Party,1194,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,RAMESH KUMAR TOLLA,Bharatheeya Jawan Kisan Party,1098,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,AMIT AGGARWAL,Independent,924,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,TARSEM MASIH SAHOTA,Independent,885,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,TILAK RAJ,Independent,805,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,RANJODH SINGH,Jan Sewa Driver Party,789,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,I.S.GULATI,Independent,699,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,RAMESH LAL,National Republic Party Of India,657,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,JAGDISH MASIH,Independent,546,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,JATINDER KUMAR SHARMA,Bhartiya Rashtriya Dal,461,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,DARBARA SINGH,Nationalist Justice Party,424,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Gurdaspur,NOTA,None of the Above,3354,0.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS191.htm
Punjab,Amritsar,GURJEET SINGH AUJLA,Indian National Congress,255181,28.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,KULDEEP SINGH DHALIWAL,Aam Aadmi Party,214880,23.73,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,TARANJIT SINGH SANDHU SAMUNDRI,Bharatiya Janata Party,207205,22.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,ANIL JOSHI,Shiromani Akali Dal,162896,17.99,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,EMAAN SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),26796,2.96,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SATBIR SINGH  JAMMU,Independent,3399,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,VISHAL SIDHU,Bahujan Samaj Party,2733,0.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,DASWINDER KAUR,Communist Party of India,2481,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SHARANJIT KAUR,Independent,2460,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,AMANPREET SINGH MAHADIPUR,Independent,2362,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,GURINDER SINGH SABHI GILL,Independent,2129,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SAHIB SINGH,Independent,1988,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SHAMSHER SINGH SHERA,Independent,1507,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SHAM LAL GANDHI,Independent,1487,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,LOVEPREET SHARMA,Aas Punjab Party,1375,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,MASTER HARJINDER PAL,Independent,1358,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,JASPAL MASIH,Independent,1227,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,RESHAM SINGH,Independent,1133,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,BAL KRISHAN SHARMA,Independent,1107,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,SIMRANPREET SINGH,Independent,1106,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,NARINDER KAUR,Aam Janta Party (India),1097,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,DILDAR MASIH,Shiromani Lok Dal Party,1044,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,RAJINDER KUMAR SHARMA,Independent,900,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,BALWINDER SINGH,Independent,857,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,GURPREET SINGH RATTAN,Republican Party of India (Athawale),738,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,DR RAMESH KUMAR,Sacho Sach Party,652,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,GAGANDEEP,Independent,610,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,PRITHVI PAL,Independent,434,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,NEELAM,Independent,409,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,DILBAGH SINGH,Independent,391,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Amritsar,NOTA,None of the Above,3714,0.41,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS192.htm
Punjab,Khadoor Sahib,AMRITPAL SINGH,Independent,404430,38.62,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,KULBIR SINGH ZIRA,Indian National Congress,207310,19.8,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,LALJIT SINGH BHULLAR,Aam Aadmi Party,194836,18.61,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,VIRSA SINGH VALTOHA,Shiromani Akali Dal,86416,8.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,MANJIT SINGH MANNA,Bharatiya Janata Party,86373,8.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,PARAMJIT SINGH,Independent,12525,1.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,CHAIN SINGH BAINKA,Aas Punjab Party,6739,0.64,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,SATNAM SINGH,Bahujan Samaj Party,5066,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,SARABJIT SINGH,Independent,4836,0.46,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,GURDIAL SINGH,Communist Party of India,3952,0.38,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,ANOKH SINGH KATWAL,Independent,2769,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,GURPREET SINGH,Independent,2609,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,AJIT SINGH,Independent,2535,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,ARUN KUMAR,Independent,2525,0.24,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,SURJIT SINGH BHIKHIWIND,Independent,2371,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,KAWALJIT SINGH,Independent,2294,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,HARJINDER SINGH,Independent,1970,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,KANWALJIT SINGH,Independent,1901,0.18,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,PARMINDER SINGH,Independent,1803,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,JASWANT SINGH SOHAL,Independent,1639,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,LAKHBIR SINGH,Independent,1421,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,VIKRAMJIT SINGH,Independent,1420,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,VIJAY KUMAR,Independent,1388,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,DILBAGH SINGH,All India Mazdoor Party (Rangreta),1374,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,SIMRANJEET SINGH,Independent,1341,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,MAHINDER SINGH HAMIRA,Independent,1046,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,NAVEEN KUMAR SHARMA,Sanjhi Virasat Party,824,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Khadoor Sahib,NOTA,None of the Above,3452,0.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS193.htm
Punjab,Jalandhar,CHARANJIT SINGH CHANNI,Indian National Congress,390053,39.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,SUSHIL KUMAR RINKU,Bharatiya Janata Party,214060,21.64,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,PAWAN KUMAR TINU,Aam Aadmi Party,208889,21.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,MOHINDER SINGH KAYPEE,Shiromani Akali Dal,67911,6.87,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,ADVOCATE BALWINDER KUMAR,Bahujan Samaj Party,64941,6.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,SARABJIT SINGH KHALSA,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),19284,1.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,MASTER PARSHOTAM LAL BILGA,Communist Party of India  (Marxist),5958,0.6,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,IQBAL CHAND MATTU,Independent,1956,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,NEETU SHATTRA WALA,Independent,1879,0.19,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,AMRISH BHAGAT,Independent,1184,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,GURDEEP SINGH BITTU,Independent,1113,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,RAJ KUMAR SAQI,Peoples Party of India (Democratic),1088,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,SONIA,Republican Party of India (Athawale),1055,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,RAJWANT KAUR KHALSA,Apna Samaj Party,952,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,BHAGAT GULSHAN AZAAD,Democratic Bharatiya Samaj Party,930,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,RAMESH LAL KALA,Independent,876,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,ASHOK KUMAR JAKHU,Independent,743,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,BAL MUKAND BAWRA,Global Republican Party,591,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,PARAMJIT KAUR TEJI,Independent,500,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,TARACHAND SHEELA,Loktantrik Lok Rajyam Party,401,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Jalandhar,NOTA,None of the Above,4743,0.48,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS194.htm
Punjab,Hoshiarpur,DR. RAJ KUMAR CHABBEWAL,Aam Aadmi Party,303859,32.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,YAMINI GOMAR,Indian National Congress,259748,27.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,ANITA SOM PARKASH,Bharatiya Janata Party,199994,21.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,SOHAN SINGH THANDAL,Shiromani Akali Dal,91789,9.68,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,RANJIT KUMAR,Bahujan Samaj Party,48214,5.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,JASWANT SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),20923,2.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,JEEVAN SINGH TAMIL,Bahujan Dravida Party,4621,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,ROHIT KUMAR TINKU,Independent,2419,0.26,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,RAJESH,Democratic Bharatiya Samaj Party,2336,0.25,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,SONU SINGH PHAGWARA,Independent,1884,0.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,DAVINDER SINGH,Independent,1617,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,HARDEEP SINGH,Nationalist Justice Party,1425,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,RAJPAL NADALI,Bahujan Mukti Party,1140,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,BHIMRAO YASHWANT AMBEDKAR,Global Republican Party,1041,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,SATPAL,Independent,993,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,DAVINDER KUMAR SAROYA,Samaj Bhalai Morcha,930,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Hoshiarpur,NOTA,None of the Above,5552,0.59,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS195.htm
Punjab,Anandpur Sahib,MALVINDER SINGH KANG,Aam Aadmi Party,313217,29.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,VIJAY INDER SINGLA,Indian National Congress,302371,28.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,DR SUBHASH SHARMA,Bharatiya Janata Party,186578,17.32,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,PREM SINGH CHANDUMAJRA,Shiromani Akali Dal,117936,10.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,JASVIR SINGH GARHI,Bahujan Samaj Party,90157,8.37,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,KUSHAL PAL SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),24831,2.31,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,GAJJAN SINGH,Independent,6171,0.57,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,SIMPLE KUMAR,Independent,2962,0.27,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
Punjab,Anandpur Sahib,SATPAL,Independent,2297,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS196.htm
